fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2018-07-01,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,21.0,05:10,35.3,Varias,20,2.8,10.3,13:11,13.0,1002.2,24,999.3,18,47,86,04:30,25,17:00
2018-07-02,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.8,0.0,21.8,02:10,35.8,Varias,20,3.6,12.5,14:27,12.4,1006.9,10,1002.1,03,28,50,Varias,20,18:00
2018-07-03,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.8,0.0,19.2,04:15,34.5,13:50,99,4.2,10.3,13:50,12.4,1006.8,23,1004.2,17,28,78,23:59,22,12:00
2018-07-04,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.1,0.0,19.7,04:50,36.5,15:40,19,2.5,11.4,14:08,12.1,1007.0,24,1003.0,18,40,85,Varias,19,17:15
2018-07-05,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.6,0.0,22.8,05:15,36.5,15:20,21,3.3,10.8,16:21,13.6,1010.0,24,1006.5,16,29,69,23:59,21,14:30
2018-07-06,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.8,0.0,19.7,05:30,33.9,14:30,18,3.9,11.9,13:30,13.8,1011.5,10,1009.0,06,40,76,04:30,18,14:00
2018-07-07,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.8,0.0,20.0,04:10,31.5,15:10,11,3.3,10.3,15:21,12.0,1011.2,00,1008.0,Varias,56,83,03:20,32,15:15
2018-07-08,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.7,0.0,21.6,05:40,33.8,Varias,10,3.9,10.8,15:51,12.4,1010.6,24,1008.2,18,42,81,03:05,27,14:50
2018-07-09,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.9,0.0,19.3,05:20,36.5,12:55,17,3.6,10.8,15:10,12.9,1010.6,00,1006.9,18,34,80,04:10,16,Varias
2018-07-10,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.4,0.0,20.7,Varias,38.0,14:15,20,1.9,9.7,16:53,13.1,1008.5,08,1003.8,18,37,67,02:00,24,13:00
