fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-07-01,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.3,0.0,20.1,04:50,36.5,14:10,16,3.6,9.7,14:58,11.4,1008.3,00,1004.1,17,42,77,23:59,31,09:00
2019-07-02,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,24.5,23:59,32.4,15:10,11,3.6,13.3,14:21,8.7,1007.2,09,1004.4,18,57,91,23:59,37,15:00
2019-07-03,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.8,0.0,20.6,05:10,33.0,14:05,12,3.9,11.4,14:31,13.1,1006.5,24,1003.7,17,48,86,04:50,29,Varias
2019-07-04,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.6,0.0,20.3,04:50,33.0,Varias,10,3.9,10.8,16:45,12.4,1008.6,22,1005.8,15,49,75,Varias,37,12:00
2019-07-05,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.6,0.0,21.7,05:10,35.5,15:50,16,3.1,10.3,18:51,11.8,1008.5,08,1004.6,18,51,93,04:50,36,15:30
2019-07-06,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,31.8,0.0,22.5,04:10,41.0,13:05,29,3.9,15.0,15:08,6.2,1006.8,00,1001.2,18,43,81,05:20,18,13:20
2019-07-07,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,34.0,,26.9,05:40,41.2,12:50,20,4.4,11.9,14:08,4.6,1004.8,00,999.0,17,32,62,Varias,16,Varias
2019-07-08,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.9,,21.3,23:59,32.5,14:20,09,2.8,11.4,16:40,8.3,1003.3,Varias,1000.2,18,52,79,07:00,34,17:00
2019-07-09,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.6,0.0,21.0,02:10,36.1,15:20,24,3.1,14.4,15:45,13.5,1005.1,24,1001.4,17,30,78,00:40,18,13:40
2019-07-10,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.4,0.0,18.3,05:20,34.5,13:40,15,3.6,11.4,16:21,13.5,1006.4,24,1004.5,18,44,71,23:00,33,Varias
2019-07-11,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,19.3,05:10,37.5,13:30,19,2.8,9.7,12:37,12.3,1007.2,23,1004.4,17,40,77,Varias,24,Varias
2019-07-12,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.4,0.0,21.0,Varias,39.9,13:40,11,3.1,10.3,13:26,9.7,1007.1,00,1005.3,Varias,32,64,06:00,20,13:00
2019-07-13,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.2,0.0,24.0,Varias,36.5,Varias,10,3.6,10.3,15:21,9.3,1006.7,00,1001.6,19,36,74,23:59,27,Varias
