fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2020-07-01,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.4,0.0,19.5,05:15,39.3,14:40,19,1.9,11.4,16:31,13.7,1004.3,08,1000.9,17,43,80,05:40,27,17:00
2020-07-02,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.0,0.0,18.6,03:40,37.5,11:10,17,4.2,12.8,14:27,13.1,1005.9,24,1002.9,03,42,75,00:50,21,11:10
2020-07-03,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.0,0.0,21.0,04:55,33.0,Varias,16,3.9,12.5,14:46,11.3,1011.9,24,1005.9,00,61,87,04:50,43,13:10
2020-07-04,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,22.7,04:40,33.8,13:40,17,3.1,9.7,16:18,13.6,1012.7,10,1010.2,17,56,86,05:10,42,13:20
2020-07-05,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.6,0.0,19.0,04:50,34.1,12:05,17,2.5,10.3,13:59,13.2,1012.8,01,1008.9,Varias,49,88,05:10,35,12:10
2020-07-06,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.2,0.0,18.2,04:20,36.1,12:20,22,3.1,10.3,14:28,13.6,1009.9,01,1006.0,18,41,79,04:15,29,Varias
2020-07-07,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.4,0.0,18.2,04:20,36.5,12:30,17,3.9,10.3,13:59,13.0,1008.6,00,1004.5,17,39,81,23:59,22,13:10
2020-07-08,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.9,0.6,20.6,03:40,33.2,13:50,16,3.1,11.4,21:56,10.6,1010.2,22,1005.9,23,54,86,01:20,32,14:30
2020-07-09,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.8,0.0,20.7,04:20,32.8,Varias,15,3.9,10.8,13:04,12.8,1008.0,00,1005.0,17,45,90,04:05,37,14:00
2020-07-10,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.0,0.0,18.9,04:30,35.0,12:20,11,3.6,10.3,14:55,11.3,1006.8,00,1004.0,18,48,86,23:59,32,Varias
2020-07-11,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.1,0.0,19.8,05:05,34.4,Varias,14,3.6,12.8,Varias,13.0,1008.5,23,1002.8,24,51,94,Varias,29,13:00
2020-07-12,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.6,1.8,21.8,23:59,33.5,13:45,10,5.6,13.9,18:03,7.6,1010.3,05,1006.3,06,53,93,23:10,34,Varias
2020-07-13,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.6,0.0,19.7,04:20,33.6,13:55,10,2.8,11.4,14:16,12.1,1010.0,00,1006.4,18,53,95,00:10,34,13:05
2020-07-14,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.2,2.3,21.9,04:20,28.6,09:10,16,1.7,12.8,18:42,5.2,1009.3,00,1003.4,19,68,91,22:20,50,15:20
2020-07-15,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.2,0.0,19.4,04:50,31.0,15:00,12,3.1,9.7,16:21,12.8,1009.9,24,1006.7,00,58,94,Varias,34,15:00
2020-07-16,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.7,0.0,19.3,04:30,32.1,13:15,99,4.2,11.9,14:07,13.6,1010.0,09,1007.1,17,53,89,05:30,38,Varias
2020-07-17,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,25.7,0.0,18.9,04:15,32.5,13:50,17,3.9,10.3,12:46,12.6,1008.9,00,1004.8,17,58,90,03:50,36,12:10
2020-07-18,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.6,0.0,20.1,05:10,33.0,14:10,13,2.8,10.3,14:59,12.7,1008.1,09,1005.2,17,57,87,04:10,37,13:40
2020-07-19,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.4,0.0,19.8,04:10,34.9,14:20,16,3.6,10.8,16:53,12.3,1007.9,09,1005.3,18,50,88,05:40,28,Varias
2020-07-20,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.0,0.0,21.5,05:40,34.5,Varias,10,4.2,10.3,15:56,12.2,1009.5,24,1006.1,17,54,87,05:50,36,Varias
2020-07-21,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,27.0,0.0,20.6,03:40,33.4,14:05,12,3.6,10.8,Varias,12.6,1010.2,24,1007.4,05,49,82,00:00,27,15:00
2020-07-22,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,26.9,0.0,20.8,04:45,33.0,Varias,14,3.9,13.3,14:45,11.8,1010.2,00,1006.6,18,51,78,03:45,37,Varias
2020-07-23,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,19.4,05:00,37.5,14:00,17,2.8,11.4,15:44,12.6,1008.3,00,1003.2,18,48,94,05:50,29,Varias
2020-07-24,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.0,0.0,21.1,04:20,37.0,13:30,17,3.1,9.7,16:07,12.0,1005.9,24,1003.0,Varias,50,80,Varias,35,13:30
2020-07-25,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,21.3,05:00,35.0,13:00,15,3.1,11.9,14:40,11.3,1006.5,Varias,1003.7,18,51,82,Varias,32,12:00
2020-07-26,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,20.9,05:10,35.5,12:20,10,4.4,10.8,14:01,12.4,1008.4,24,1004.6,18,49,84,05:10,33,10:50
2020-07-27,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.2,0.0,21.5,05:10,36.8,15:00,10,3.9,9.7,13:21,10.8,1008.4,00,1005.3,17,39,83,06:00,18,Varias
2020-07-28,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.4,0.0,20.9,05:30,36.0,15:10,11,3.9,10.8,12:18,12.3,1007.1,00,1003.5,17,47,82,23:59,28,10:00
2020-07-29,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.7,0.0,22.4,05:30,37.0,14:05,12,2.8,10.3,16:11,11.5,1007.0,22,1004.1,17,50,91,06:15,25,14:10
2020-07-30,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.8,0.0,22.7,04:05,36.8,13:30,11,3.1,10.8,14:14,9.9,1006.8,Varias,1004.5,16,50,77,Varias,25,15:00
2020-07-31,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.8,0.0,22.0,04:10,39.5,15:10,17,3.3,8.9,13:41,12.0,1006.8,00,1004.4,18,45,76,06:00,25,12:00
2020-08-01,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,32.9,0.0,23.8,05:10,42.0,13:50,24,2.2,14.4,15:22,6.6,1006.9,09,1003.4,17,44,82,05:50,21,13:50
2020-08-02,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,29.6,0.0,22.2,04:05,37.0,11:50,19,4.4,11.4,12:28,11.8,1005.4,09,1002.0,Varias,52,80,Varias,35,10:50
2020-08-03,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.2,0.0,24.5,03:50,36.0,13:45,17,3.1,12.8,15:48,6.0,1005.2,24,1002.5,13,60,89,04:00,36,13:50
2020-08-04,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,30.0,0.0,25.6,Varias,34.4,14:15,17,4.4,12.5,16:21,7.5,1005.4,Varias,1003.2,18,59,83,05:00,41,13:50
2020-08-05,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,21.4,05:30,35.0,13:50,12,3.3,11.4,13:20,12.5,1006.0,24,1002.8,16,55,88,05:30,38,14:40
2020-08-06,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.2,0.0,22.0,04:50,34.5,13:50,11,3.6,10.8,13:41,12.4,1009.0,24,1006.0,00,53,88,06:00,33,14:50
2020-08-07,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.5,0.0,20.5,05:10,36.5,Varias,17,2.5,8.9,16:01,12.1,1010.0,Varias,1008.2,18,39,80,04:15,21,Varias
2020-08-08,7228,"ALCANTARILLA, BASE AEREA",MURCIA,75,28.8,0.0,19.7,05:45,37.8,Varias,23,2.5,9.2,Varias,11.8,1010.6,Varias,1007.3,Varias,35,76,06:00,16,13:00
